datetime,pm25,pm10,no2,so2,co,o3
2025-09-06 02:00:00+00:00,11.2,19.0,0.0067,0.0001,0.2,0.036
2025-09-06 03:00:00+00:00,9.1,21.0,0.0085,0.0,0.3,0.028
2025-09-06 04:00:00+00:00,7.6,16.0,0.0082,0.0,0.3,0.023
2025-09-06 05:00:00+00:00,6.9,15.0,0.0137,0.0,0.3,0.017
2025-09-06 06:00:00+00:00,5.7,19.0,0.0118,0.0,0.3,0.019
2025-09-06 07:00:00+00:00,4.9,15.0,0.0098,0.0001,0.2,0.02
2025-09-06 08:00:00+00:00,9.7,12.0,0.0088,0.0,0.3,0.016
2025-09-06 09:00:00+00:00,6.5,16.0,0.0088,0.0,0.3,0.015
2025-09-06 10:00:00+00:00,6.7,19.0,0.015,0.0001,0.3,0.008
2025-09-06 11:00:00+00:00,10.6,21.0,0.018,0.0001,0.3,0.008
2025-09-06 12:00:00+00:00,12.8,26.0,0.0184,0.0,0.3,0.007
2025-09-06 13:00:00+00:00,15.4,27.0,0.0205,0.0,0.3,0.004
2025-09-06 14:00:00+00:00,18.7,30.0,0.0172,0.0,0.3,0.008
2025-09-06 15:00:00+00:00,16.9,33.0,0.0143,0.0001,0.3,0.014
2025-09-06 16:00:00+00:00,21.6,45.0,0.0156,0.0003,0.4,0.02
2025-09-06 17:00:00+00:00,22.6,43.0,0.0176,0.0004,0.4,0.032
2025-09-06 18:00:00+00:00,24.4,48.0,0.0223,0.0004,0.4,0.045
2025-09-06 19:00:00+00:00,23.2,43.0,0.0154,0.0004,0.4,0.067
2025-09-06 20:00:00+00:00,16.7,38.0,0.01,0.0003,0.3,0.072
2025-09-06 21:00:00+00:00,16.9,28.0,0.0072,0.0002,0.3,0.07
2025-09-06 22:00:00+00:00,13.8,24.0,0.0057,0.0002,0.2,0.056
2025-09-06 23:00:00+00:00,9.3,19.0,0.0065,0.0001,0.2,0.047
2025-09-07 00:00:00+00:00,9.2,22.0,0.0065,0.0001,0.2,0.047
2025-09-07 00:00:00+00:00,9.2,22.0,0.0065,0.0001,0.2,0.047
2025-09-07 01:00:00+00:00,10.4,26.0,0.0064,0.0002,0.2,0.049
2025-09-07 01:00:00+00:00,10.4,26.0,0.0064,0.0002,0.2,0.049
2025-09-07 02:00:00+00:00,11.9,27.0,0.0071,0.0001,0.3,0.052
2025-09-07 02:00:00+00:00,11.9,27.0,0.0071,0.0001,0.3,0.052
2025-09-07 03:00:00+00:00,11.0,28.0,0.0078,0.0001,0.3,0.044
2025-09-07 03:00:00+00:00,11.0,28.0,0.0078,0.0001,0.3,0.044
2025-09-07 04:00:00+00:00,10.6,24.0,0.0117,0.0001,0.3,0.033
2025-09-07 04:00:00+00:00,10.6,24.0,0.0117,0.0001,0.3,0.033
2025-09-07 05:00:00+00:00,8.5,18.0,0.0109,0.0001,0.2,0.024
2025-09-07 05:00:00+00:00,8.5,18.0,0.0109,0.0001,0.2,0.024
2025-09-07 06:00:00+00:00,8.5,18.0,0.0213,0.0002,0.3,0.011
2025-09-07 06:00:00+00:00,8.5,18.0,0.0213,0.0002,0.3,0.011
2025-09-07 07:00:00+00:00,7.2,21.0,0.0226,0.0003,0.3,0.01
2025-09-07 07:00:00+00:00,7.2,21.0,0.0226,0.0003,0.3,0.01
2025-09-07 08:00:00+00:00,9.6,25.0,0.0254,0.0003,0.5,0.002
2025-09-07 08:00:00+00:00,9.6,25.0,0.0254,0.0003,0.5,0.002
2025-09-07 09:00:00+00:00,11.7,18.0,0.0254,0.0002,0.5,0.002
2025-09-07 09:00:00+00:00,11.7,18.0,0.0254,0.0002,0.5,0.002
2025-09-07 10:00:00+00:00,10.0,20.0,0.0187,0.0002,0.4,0.004
2025-09-07 10:00:00+00:00,10.0,20.0,0.0187,0.0002,0.4,0.004
2025-09-07 11:00:00+00:00,10.3,24.0,0.0238,0.0002,0.5,0.0
2025-09-07 11:00:00+00:00,10.3,24.0,0.0238,0.0002,0.5,0.0
2025-09-07 12:00:00+00:00,12.0,23.0,0.021,0.0001,0.5,0.0
2025-09-07 12:00:00+00:00,12.0,23.0,0.021,0.0001,0.5,0.0
2025-09-07 13:00:00+00:00,13.1,22.0,0.0217,0.0001,0.6,0.0
2025-09-07 13:00:00+00:00,13.1,22.0,0.0217,0.0001,0.6,0.0
2025-09-07 14:00:00+00:00,14.5,25.0,0.0195,0.0002,0.6,0.005
2025-09-07 14:00:00+00:00,14.5,25.0,0.0195,0.0002,0.6,0.005
2025-09-07 15:00:00+00:00,15.7,27.0,0.0166,0.0003,0.4,0.017
2025-09-07 15:00:00+00:00,15.7,27.0,0.0166,0.0003,0.4,0.017
2025-09-07 16:00:00+00:00,14.4,28.0,0.0161,0.0003,0.4,0.028
2025-09-07 16:00:00+00:00,14.4,28.0,0.0161,0.0003,0.4,0.028
2025-09-07 17:00:00+00:00,18.5,26.0,0.022,0.0004,0.4,0.034
2025-09-07 17:00:00+00:00,18.5,26.0,0.022,0.0004,0.4,0.034
2025-09-07 18:00:00+00:00,19.4,34.0,0.0202,0.0007,0.4,0.056
2025-09-07 18:00:00+00:00,19.4,34.0,0.0202,0.0007,0.4,0.056
2025-09-07 19:00:00+00:00,12.5,35.0,0.0102,0.0005,0.4,0.079
2025-09-07 19:00:00+00:00,12.5,35.0,0.0102,0.0005,0.4,0.079
2025-09-07 20:00:00+00:00,13.2,29.0,0.0107,0.0008,0.3,0.071
2025-09-07 20:00:00+00:00,13.2,29.0,0.0107,0.0008,0.3,0.071
2025-09-07 21:00:00+00:00,16.2,22.0,0.0064,0.0009,0.2,0.078
2025-09-07 21:00:00+00:00,16.2,22.0,0.0064,0.0009,0.2,0.078
2025-09-07 22:00:00+00:00,11.3,14.0,0.0057,0.0004,0.2,0.058
2025-09-07 22:00:00+00:00,11.3,14.0,0.0057,0.0004,0.2,0.058
2025-09-07 23:00:00+00:00,8.8,18.0,0.0048,0.0003,0.2,0.057
2025-09-07 23:00:00+00:00,8.8,18.0,0.0048,0.0003,0.2,0.057
2025-09-08 00:00:00+00:00,6.0,14.0,0.0045,0.0001,0.2,0.048
2025-09-08 01:00:00+00:00,4.7,12.0,0.0039,0.0001,0.1,0.043
2025-09-08 02:00:00+00:00,7.6,22.0,0.0069,0.0001,0.2,0.041
2025-09-08 03:00:00+00:00,7.3,18.0,0.0116,0.0002,0.2,0.03
2025-09-08 04:00:00+00:00,10.8,26.0,0.0095,0.0002,0.2,0.024
2025-09-08 05:00:00+00:00,9.5,22.0,0.016,0.0004,0.2,0.016
2025-09-08 06:00:00+00:00,13.5,20.0,0.0274,0.0004,0.4,0.004
2025-09-08 07:00:00+00:00,11.9,19.0,0.0254,0.0003,0.4,0.004
2025-09-08 08:00:00+00:00,8.9,22.0,0.0245,0.0002,0.4,0.001
2025-09-08 09:00:00+00:00,9.0,20.0,0.0244,0.0002,0.5,0.001
2025-09-08 10:00:00+00:00,10.4,26.0,0.0243,0.0003,0.5,0.0
2025-09-08 11:00:00+00:00,13.9,24.0,0.0251,0.0003,0.6,0.0
2025-09-08 12:00:00+00:00,13.9,33.0,0.0247,0.0003,0.6,0.0
2025-09-08 13:00:00+00:00,14.2,36.0,0.025,0.0003,0.8,0.0
2025-09-08 14:00:00+00:00,13.6,34.0,0.026,0.0004,0.8,0.003
2025-09-08 15:00:00+00:00,10.9,34.0,0.0213,0.0007,0.5,0.011
2025-09-08 16:00:00+00:00,11.9,30.0,0.0209,0.0007,0.4,0.021
2025-09-08 17:00:00+00:00,12.7,36.0,0.0227,0.0007,0.4,0.028
2025-09-08 18:00:00+00:00,12.3,34.0,0.021,0.0006,0.3,0.039
2025-09-08 19:00:00+00:00,10.4,31.0,0.013,0.0005,0.3,0.056
2025-09-08 20:00:00+00:00,6.5,17.0,0.0078,0.0003,0.2,0.046
2025-09-08 21:00:00+00:00,5.6,20.0,0.0071,0.0003,0.2,0.047
2025-09-08 22:00:00+00:00,5.3,17.0,0.0059,0.0003,0.2,0.044
2025-09-08 23:00:00+00:00,2.8,10.0,0.0036,0.0001,0.2,0.033
2025-09-09 00:00:00+00:00,0.8,14.0,0.0038,0.0001,0.2,0.027
2025-09-09 01:00:00+00:00,3.3,9.0,0.0042,0.0,0.2,0.023
2025-09-09 02:00:00+00:00,2.4,4.0,0.0048,0.0,0.2,0.019
2025-09-09 03:00:00+00:00,3.1,5.0,0.0062,0.0,0.2,0.016
2025-09-09 04:00:00+00:00,4.0,7.0,0.0083,0.0,0.3,0.012
2025-09-09 05:00:00+00:00,4.4,14.0,0.0148,0.0,0.4,0.005
2025-09-09 06:00:00+00:00,5.4,12.0,0.0158,0.0001,0.2,0.006
2025-09-09 07:00:00+00:00,3.8,15.0,0.0185,0.0002,0.2,0.004
2025-09-09 08:00:00+00:00,4.0,12.0,0.0167,0.0001,0.3,0.001
2025-09-09 09:00:00+00:00,4.2,13.0,0.0152,0.0,0.3,0.001
2025-09-09 10:00:00+00:00,4.2,8.0,0.016,0.0001,0.2,0.001
2025-09-09 11:00:00+00:00,3.6,15.0,0.0166,0.0001,0.2,0.001
2025-09-09 12:00:00+00:00,3.5,15.0,0.0142,0.0,0.2,0.005
2025-09-09 13:00:00+00:00,5.6,11.0,0.0139,0.0,0.2,0.007
2025-09-09 14:00:00+00:00,3.8,16.0,0.0117,0.0,0.2,0.01
2025-09-09 15:00:00+00:00,2.1,21.0,0.0087,0.0,0.2,0.013
2025-09-09 16:00:00+00:00,14.9,126.0,0.0097,0.0,0.2,0.014
2025-09-09 17:00:00+00:00,10.2,23.0,0.0107,0.0001,0.2,0.019
2025-09-09 18:00:00+00:00,11.3,25.0,0.0111,0.0001,0.2,0.025
2025-09-09 19:00:00+00:00,8.8,24.0,0.0098,0.0001,0.2,0.035
2025-09-09 20:00:00+00:00,6.9,30.0,0.0096,0.0002,0.2,0.038
2025-09-09 21:00:00+00:00,7.1,27.0,0.0068,0.0002,0.1,0.037
2025-09-09 22:00:00+00:00,6.6,18.0,0.0045,0.0001,0.2,0.039
2025-09-09 23:00:00+00:00,6.7,18.0,0.0041,0.0,0.2,0.041
2025-09-10 00:00:00+00:00,4.4,11.0,0.0035,0.0,0.1,0.031
2025-09-10 01:00:00+00:00,2.7,10.0,0.0034,0.0,0.1,0.026
2025-09-10 02:00:00+00:00,1.3,8.0,0.004,0.0,0.2,0.023
2025-09-10 03:00:00+00:00,3.3,8.0,0.0035,0.0,0.1,0.023
2025-09-10 04:00:00+00:00,2.1,9.0,0.0063,0.0,0.1,0.022
2025-09-10 05:00:00+00:00,0.8,13.0,0.0045,0.0,0.1,0.023
2025-09-10 06:00:00+00:00,2.7,16.0,0.0068,0.0,0.1,0.019
2025-09-10 07:00:00+00:00,2.5,10.0,0.0074,0.0001,0.1,0.019
2025-09-10 08:00:00+00:00,2.5,11.0,0.007,0.0001,0.1,0.019
2025-09-10 09:00:00+00:00,4.1,14.0,0.0046,0.0,0.1,0.022
2025-09-10 10:00:00+00:00,2.8,14.0,0.0062,0.0001,0.1,0.019
2025-09-10 11:00:00+00:00,6.8,18.0,0.0079,0.0001,0.1,0.016
2025-09-10 12:00:00+00:00,6.5,11.0,0.01,0.0,0.1,0.015
2025-09-10 13:00:00+00:00,5.2,12.0,0.0111,0.0,0.2,0.014
2025-09-10 14:00:00+00:00,4.1,16.0,0.0138,0.0,0.2,0.012
2025-09-10 15:00:00+00:00,1.3,15.0,0.0119,0.0001,0.2,0.016
2025-09-10 16:00:00+00:00,1.3,12.0,0.0084,0.0,0.2,0.021
2025-09-10 17:00:00+00:00,5.4,14.0,0.0061,0.0,0.1,0.027
2025-09-10 18:00:00+00:00,4.4,15.0,,,,
2025-09-10 19:00:00+00:00,4.8,26.0,0.0057,,,0.042
2025-09-10 20:00:00+00:00,8.3,22.0,0.006,,,0.041
2025-09-10 21:00:00+00:00,7.7,24.0,0.0049,,,0.041
2025-09-10 22:00:00+00:00,3.6,25.0,0.0039,,,0.042
2025-09-10 23:00:00+00:00,2.7,21.0,0.0044,,,0.042
2025-09-11 00:00:00+00:00,5.0,20.0,0.0041,0.0,0.1,0.039
2025-09-11 01:00:00+00:00,4.5,11.0,0.0038,0.0,0.1,0.036
2025-09-11 02:00:00+00:00,2.6,14.0,0.0042,0.0,0.2,0.031
2025-09-11 03:00:00+00:00,3.5,12.0,0.0075,0.0,0.2,0.024
2025-09-11 04:00:00+00:00,3.8,9.0,0.0081,0.0,0.2,0.02
2025-09-11 05:00:00+00:00,1.9,18.0,0.0147,0.0,0.2,0.013
2025-09-11 06:00:00+00:00,2.7,21.0,0.0175,0.0,0.3,0.007
2025-09-11 07:00:00+00:00,7.4,15.0,0.0181,0.0001,0.3,0.007
2025-09-11 08:00:00+00:00,9.1,15.0,0.0125,0.0001,0.2,0.011
2025-09-11 09:00:00+00:00,7.2,9.0,0.0115,0.0001,0.2,0.01
2025-09-11 10:00:00+00:00,4.1,11.0,0.0108,0.0001,0.2,0.01
2025-09-11 11:00:00+00:00,2.5,11.0,0.011,0.0001,0.2,0.009
2025-09-11 12:00:00+00:00,1.2,17.0,0.0161,0.0001,0.3,0.002
2025-09-11 13:00:00+00:00,3.7,13.0,0.0167,0.0,0.3,0.002
2025-09-11 14:00:00+00:00,6.8,18.0,0.0144,0.0001,0.3,0.008
2025-09-11 15:00:00+00:00,8.4,18.0,0.0111,0.0002,0.2,0.013
2025-09-11 16:00:00+00:00,7.3,22.0,0.0124,0.0002,0.2,0.015
2025-09-11 17:00:00+00:00,6.8,20.0,0.012,,,0.021
2025-09-11 18:00:00+00:00,5.4,19.0,0.0079,,,0.03
2025-09-11 19:00:00+00:00,5.0,17.0,0.0085,,,0.032
2025-09-11 20:00:00+00:00,4.2,20.0,0.0056,0.0001,0.2,0.035
2025-09-11 21:00:00+00:00,3.1,14.0,0.0042,0.0001,0.2,0.041
2025-09-11 22:00:00+00:00,3.0,16.0,0.0039,0.0,0.2,0.043
2025-09-11 23:00:00+00:00,5.4,9.0,0.0036,0.0,0.2,0.036
2025-09-12 00:00:00+00:00,4.2,10.0,0.0034,0.0,0.2,0.033
2025-09-12 01:00:00+00:00,4.7,9.0,0.0042,0.0,0.2,0.032
2025-09-12 02:00:00+00:00,2.3,9.0,0.0035,0.0,0.2,0.029
2025-09-12 03:00:00+00:00,0.3,11.0,0.0045,0.0,0.2,0.025
2025-09-12 04:00:00+00:00,1.8,18.0,0.0047,0.0,0.2,0.023
2025-09-12 05:00:00+00:00,5.4,18.0,0.0082,0.0,0.3,0.019
2025-09-12 06:00:00+00:00,7.5,12.0,0.0111,0.0,0.3,0.017
2025-09-12 07:00:00+00:00,7.2,20.0,0.0196,0.0001,0.2,0.01
2025-09-12 08:00:00+00:00,9.8,18.0,0.0186,0.0001,0.3,0.007
2025-09-12 09:00:00+00:00,7.4,22.0,0.015,0.0002,0.3,0.008
2025-09-12 10:00:00+00:00,4.0,16.0,0.0177,0.0001,0.3,0.004
2025-09-12 11:00:00+00:00,4.5,17.0,0.0172,0.0001,0.3,0.003
2025-09-12 12:00:00+00:00,6.6,16.0,0.0176,0.0001,0.4,0.001
2025-09-12 13:00:00+00:00,5.2,18.0,0.0188,0.0001,0.4,0.001
2025-09-12 14:00:00+00:00,6.2,18.0,0.0098,0.0001,0.2,0.015
2025-09-12 15:00:00+00:00,8.3,17.0,0.0072,0.0001,0.2,0.022
2025-09-12 16:00:00+00:00,5.9,18.0,0.0073,0.0,0.2,0.021
2025-09-12 17:00:00+00:00,6.3,20.0,0.0089,0.0,0.2,0.023
2025-09-12 18:00:00+00:00,8.0,18.0,0.007,0.0,0.2,0.032
2025-09-12 19:00:00+00:00,8.0,23.0,0.0091,0.0,0.2,0.037
2025-09-12 20:00:00+00:00,,,0.0081,0.0,0.2,0.047
2025-09-12 21:00:00+00:00,4.3,,0.0071,0.0002,0.2,0.045
2025-09-12 22:00:00+00:00,2.4,28.0,0.0046,0.0001,0.2,0.042
2025-09-12 23:00:00+00:00,6.3,20.0,0.0035,0.0001,0.2,0.041
2025-09-13 00:00:00+00:00,6.3,19.0,0.004,0.0,0.2,0.038
2025-09-13 01:00:00+00:00,5.7,17.0,0.0042,0.0,0.2,0.039
2025-09-13 02:00:00+00:00,6.3,16.0,0.0042,0.0,0.2,0.037
2025-09-13 03:00:00+00:00,7.9,19.0,0.0045,0.0,0.2,0.035
2025-09-13 04:00:00+00:00,6.2,17.0,0.0034,0.0,0.2,0.03
2025-09-13 05:00:00+00:00,3.8,14.0,0.0041,0.0,0.2,0.028
2025-09-13 06:00:00+00:00,6.4,15.0,0.01,0.0,0.2,0.019
2025-09-13 07:00:00+00:00,8.3,20.0,0.0098,0.0,0.3,0.019
2025-09-13 08:00:00+00:00,10.3,16.0,0.0182,0.0001,0.2,0.013
2025-09-13 09:00:00+00:00,8.0,23.0,0.0197,0.0001,0.3,0.007
2025-09-13 10:00:00+00:00,10.1,18.0,0.0183,0.0001,0.3,0.004
2025-09-13 11:00:00+00:00,8.2,22.0,0.0149,0.0001,0.3,0.006
2025-09-13 12:00:00+00:00,6.1,22.0,0.015,0.0001,0.3,0.01
2025-09-13 13:00:00+00:00,5.3,23.0,0.0131,0.0001,0.2,0.013
2025-09-13 14:00:00+00:00,6.9,23.0,0.008,0.0,0.2,0.018
2025-09-13 15:00:00+00:00,9.2,32.0,0.0101,0.0,0.2,0.019
2025-09-13 16:00:00+00:00,7.5,28.0,0.0079,0.0,0.2,0.025
2025-09-13 17:00:00+00:00,12.3,27.0,0.0106,0.0,0.2,0.028
2025-09-13 18:00:00+00:00,10.0,30.0,0.0086,0.0,0.2,0.035
2025-09-13 19:00:00+00:00,14.5,37.0,0.0077,0.0,0.3,0.044
2025-09-13 20:00:00+00:00,9.7,30.0,0.0072,0.0002,0.2,0.045
2025-09-13 21:00:00+00:00,12.1,33.0,0.0058,0.0001,0.2,0.052
2025-09-13 22:00:00+00:00,9.4,30.0,0.0038,0.0,0.2,0.047
2025-09-13 23:00:00+00:00,6.7,31.0,0.0028,0.0,0.2,0.039
2025-09-14 00:00:00+00:00,6.8,25.0,0.003,0.0,0.2,0.041
2025-09-14 00:00:00+00:00,6.8,25.0,0.003,0.0,0.2,0.041
2025-09-14 01:00:00+00:00,10.6,19.0,0.0032,0.0,0.2,0.039
2025-09-14 01:00:00+00:00,10.6,19.0,0.0032,0.0,0.2,0.039
2025-09-14 02:00:00+00:00,8.9,23.0,0.0038,0.0,0.2,0.035
2025-09-14 02:00:00+00:00,8.9,23.0,0.0038,0.0,0.2,0.035
2025-09-14 03:00:00+00:00,8.7,21.0,0.0042,0.0,0.2,0.033
2025-09-14 03:00:00+00:00,8.7,21.0,0.0042,0.0,0.2,0.033
2025-09-14 04:00:00+00:00,10.9,22.0,0.0045,0.0,0.2,0.034
2025-09-14 04:00:00+00:00,10.9,22.0,0.0045,0.0,0.2,0.034
2025-09-14 05:00:00+00:00,8.3,27.0,0.0047,0.0,0.2,0.033
2025-09-14 05:00:00+00:00,8.3,27.0,0.0047,0.0,0.2,0.033
2025-09-14 06:00:00+00:00,8.1,22.0,0.0126,0.0,0.3,0.02
2025-09-14 06:00:00+00:00,8.1,22.0,0.0126,0.0,0.3,0.02
2025-09-14 07:00:00+00:00,10.5,28.0,0.0128,0.0,0.4,0.017
2025-09-14 07:00:00+00:00,10.5,28.0,0.0128,0.0,0.4,0.017
2025-09-14 08:00:00+00:00,12.2,29.0,0.0163,0.0003,0.4,0.01
2025-09-14 08:00:00+00:00,12.2,29.0,0.0163,0.0003,0.4,0.01
2025-09-14 09:00:00+00:00,14.0,25.0,0.0107,0.0,0.3,0.018
2025-09-14 09:00:00+00:00,14.0,25.0,0.0107,0.0,0.3,0.018
2025-09-14 10:00:00+00:00,11.3,25.0,0.0096,0.0,0.2,0.022
2025-09-14 10:00:00+00:00,11.3,25.0,0.0096,0.0,0.2,0.022
2025-09-14 11:00:00+00:00,10.9,27.0,0.0081,0.0,0.3,0.021
2025-09-14 11:00:00+00:00,10.9,27.0,0.0081,0.0,0.3,0.021
2025-09-14 12:00:00+00:00,10.7,25.0,0.0114,0.0,0.3,0.013
2025-09-14 12:00:00+00:00,10.7,25.0,0.0114,0.0,0.3,0.013
2025-09-14 13:00:00+00:00,13.4,28.0,0.0158,0.0,0.4,0.007
2025-09-14 13:00:00+00:00,13.4,28.0,0.0158,0.0,0.4,0.007
2025-09-14 14:00:00+00:00,9.5,31.0,0.0098,0.0,0.3,0.017
2025-09-14 14:00:00+00:00,9.5,31.0,0.0098,0.0,0.3,0.017
2025-09-14 15:00:00+00:00,11.4,29.0,0.0079,0.0,0.3,0.02
2025-09-14 15:00:00+00:00,11.4,29.0,0.0079,0.0,0.3,0.02
2025-09-14 16:00:00+00:00,17.1,27.0,0.0112,0.0,0.3,0.023
2025-09-14 16:00:00+00:00,17.1,27.0,0.0112,0.0,0.3,0.023
2025-09-14 17:00:00+00:00,16.1,22.0,0.0116,0.0,0.3,0.026
2025-09-14 17:00:00+00:00,16.1,22.0,0.0116,0.0,0.3,0.026
2025-09-14 18:00:00+00:00,13.6,30.0,0.0105,0.0,0.3,0.032
2025-09-14 18:00:00+00:00,13.6,30.0,0.0105,0.0,0.3,0.032
2025-09-14 19:00:00+00:00,15.8,37.0,0.0107,0.0,0.4,0.042
2025-09-14 19:00:00+00:00,15.8,37.0,0.0107,0.0,0.4,0.042
2025-09-14 20:00:00+00:00,16.9,38.0,0.0087,0.0,0.4,0.061
2025-09-14 20:00:00+00:00,16.9,38.0,0.0087,0.0,0.4,0.061
2025-09-14 21:00:00+00:00,19.4,35.0,0.0055,0.0,0.3,0.068
2025-09-14 21:00:00+00:00,19.4,35.0,0.0055,0.0,0.3,0.068
2025-09-14 22:00:00+00:00,12.9,35.0,0.005,0.0,0.2,0.063
2025-09-14 22:00:00+00:00,12.9,35.0,0.005,0.0,0.2,0.063
2025-09-14 23:00:00+00:00,9.9,34.0,0.0044,0.0,0.2,0.056
2025-09-14 23:00:00+00:00,9.9,34.0,0.0044,0.0,0.2,0.056
2025-09-15 00:00:00+00:00,9.4,24.0,0.0042,0.0,0.2,0.048
2025-09-15 01:00:00+00:00,11.1,26.0,0.0039,,0.2,0.043
2025-09-15 02:00:00+00:00,12.1,29.0,0.0047,0.0,0.2,0.038
2025-09-15 03:00:00+00:00,10.8,26.0,0.0048,0.0,0.2,0.036
2025-09-15 04:00:00+00:00,11.8,27.0,0.0049,0.0,0.2,0.034
2025-09-15 05:00:00+00:00,10.0,26.0,0.0058,0.0,0.3,0.031
2025-09-15 06:00:00+00:00,9.3,21.0,0.0122,0.0,0.3,0.021
2025-09-15 07:00:00+00:00,11.6,22.0,0.0142,0.0,0.3,0.021
2025-09-15 08:00:00+00:00,11.6,22.0,0.015,0.0,0.4,0.01
2025-09-15 09:00:00+00:00,14.8,25.0,0.0191,0.0,0.4,0.005
2025-09-15 10:00:00+00:00,12.4,28.0,0.0235,0.0001,0.4,0.001
2025-09-15 11:00:00+00:00,12.6,26.0,0.019,0.0,0.4,0.01
2025-09-15 12:00:00+00:00,18.6,30.0,0.0166,0.0,0.3,0.013
2025-09-15 13:00:00+00:00,21.2,34.0,0.0156,0.0,0.4,0.014
2025-09-15 14:00:00+00:00,14.8,34.0,0.0152,0.0,0.4,0.014
2025-09-15 15:00:00+00:00,20.7,37.0,0.015,0.0,0.4,0.015
2025-09-15 16:00:00+00:00,22.2,41.0,0.0171,0.0,0.5,0.02
2025-09-15 17:00:00+00:00,20.5,44.0,0.0237,0.0,0.5,0.026
2025-09-15 18:00:00+00:00,26.2,59.0,0.0268,0.0001,0.5,0.038
2025-09-15 19:00:00+00:00,28.1,61.0,0.0272,0.0002,0.5,0.06
2025-09-15 20:00:00+00:00,30.2,60.0,0.0165,0.0002,0.5,0.094
2025-09-15 21:00:00+00:00,26.4,60.0,0.0124,0.0001,0.5,0.088
2025-09-15 22:00:00+00:00,24.6,50.0,0.0099,0.0001,0.4,0.085
2025-09-15 23:00:00+00:00,21.9,42.0,0.0086,0.0,0.3,0.074
2025-09-16 00:00:00+00:00,19.1,34.0,0.0091,0.0,0.3,0.069
2025-09-16 01:00:00+00:00,18.7,35.0,0.0119,0.0,0.4,0.061
2025-09-16 02:00:00+00:00,15.8,35.0,0.0115,0.0,0.4,0.05
2025-09-16 03:00:00+00:00,16.0,32.0,0.0128,0.0,0.4,0.037
2025-09-16 04:00:00+00:00,11.8,28.0,0.0104,0.0,0.4,0.034
2025-09-16 05:00:00+00:00,10.9,25.0,0.0098,0.0,0.4,0.031
2025-09-16 06:00:00+00:00,9.4,25.0,0.0083,0.0,0.3,0.032
2025-09-16 07:00:00+00:00,9.8,21.0,0.0075,0.0,0.3,0.03
2025-09-16 08:00:00+00:00,11.6,21.0,0.0114,0.0,0.3,0.019
2025-09-16 09:00:00+00:00,15.6,24.0,0.0093,0.0,0.3,0.019
2025-09-16 10:00:00+00:00,16.0,18.0,0.0109,0.0,0.3,0.013
2025-09-16 11:00:00+00:00,11.1,27.0,0.0214,0.0,0.4,0.003
2025-09-16 12:00:00+00:00,14.2,26.0,0.0231,0.0,0.5,0.0
2025-09-16 13:00:00+00:00,18.2,40.0,0.0259,0.0001,0.7,0.001
2025-09-16 14:00:00+00:00,20.5,41.0,0.0286,0.0002,0.9,0.003
2025-09-16 15:00:00+00:00,21.4,42.0,0.0299,0.0002,0.7,0.013
2025-09-16 16:00:00+00:00,16.4,48.0,0.0278,0.0002,0.6,0.03
2025-09-16 17:00:00+00:00,18.0,44.0,0.0316,0.0003,0.5,0.044
2025-09-16 18:00:00+00:00,19.7,40.0,0.0264,0.0003,0.6,0.063
2025-09-16 19:00:00+00:00,14.0,40.0,0.0121,0.0002,0.4,0.078
2025-09-16 20:00:00+00:00,11.1,28.0,0.0076,0.0001,0.3,0.066
2025-09-16 21:00:00+00:00,11.3,23.0,0.0078,0.0002,0.2,0.057
2025-09-16 22:00:00+00:00,12.5,26.0,0.0072,0.0001,0.3,0.066
2025-09-16 23:00:00+00:00,10.0,22.0,0.007,0.0001,0.3,0.07
2025-09-17 00:00:00+00:00,6.0,12.0,0.0059,0.0,0.2,0.047
2025-09-17 01:00:00+00:00,4.7,9.0,0.0068,0.0,0.2,0.041
2025-09-17 02:00:00+00:00,5.8,12.0,0.0068,0.0,0.2,0.038
2025-09-17 03:00:00+00:00,8.5,12.0,0.0089,0.0,0.2,0.032
2025-09-17 04:00:00+00:00,7.8,13.0,0.0099,0.0,0.3,0.029
2025-09-17 05:00:00+00:00,10.5,17.0,0.0131,0.0,0.4,0.024
2025-09-17 06:00:00+00:00,6.9,15.0,0.0155,0.0001,0.3,0.022
2025-09-17 07:00:00+00:00,4.6,18.0,0.0187,0.0003,0.3,0.018
2025-09-17 08:00:00+00:00,6.1,14.0,0.023,0.0003,0.3,0.011
2025-09-17 09:00:00+00:00,8.3,23.0,0.0302,0.0003,0.4,0.004
2025-09-17 10:00:00+00:00,8.3,22.0,0.0292,0.0003,0.4,0.003
2025-09-17 11:00:00+00:00,9.4,21.0,0.0293,0.0003,0.4,0.001
2025-09-17 12:00:00+00:00,8.6,27.0,0.0295,0.0002,0.5,0.001
2025-09-17 13:00:00+00:00,11.1,26.0,0.0283,0.0003,0.6,0.0
2025-09-17 14:00:00+00:00,9.8,32.0,0.0303,0.0004,0.8,0.002
2025-09-17 15:00:00+00:00,11.5,31.0,0.0236,0.0004,0.6,0.011
2025-09-17 16:00:00+00:00,8.4,28.0,0.0182,0.0006,0.5,0.02
2025-09-17 17:00:00+00:00,7.3,24.0,0.0131,0.0003,0.4,0.032
2025-09-17 18:00:00+00:00,7.0,31.0,0.0148,0.0002,0.4,0.047
2025-09-17 19:00:00+00:00,5.3,27.0,0.0175,0.0006,0.3,0.039
2025-09-17 20:00:00+00:00,2.8,21.0,0.0056,,,0.042
